Time_HMS,Time_In_Minutes,Event_Index,Type
08:00:00,0,1,Flush
09:00:00,60,2,Flush
10:00:00,120,3,Flush
11:00:00,180,4,Flush
12:00:00,240,5,Flush
13:00:00,300,6,Flush
14:00:00,360,7,Flush
15:00:00,420,8,Flush
16:00:00,480,9,Flush
